project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova003,2025-04-11 17:18:37,2025-04-11T17:03:49,2025-04-11 17:18:37,2025-04-11 17:18:37,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:18:37,87,60,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:18:37,2025-04-11T05:24:26,2025-04-11 17:18:37,"",,,"",98,,"",,,0,1,21,22,29,29,17,23,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:19:31,2025-04-10T20:20:17,2025-04-11 17:19:31,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,31,31,0,0,29,29,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:19:31,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,30,30,30,30,30,30,30,30,nova-nova001
nova,nova002,2025-04-11 17:19:31,2025-04-11T15:08:59,2025-04-11 17:19:31,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:19:31,90,,"",3.0416666666666665,27,0,0,7,8,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:19:31,2025-04-11T17:03:49,2025-04-11 17:19:31,2025-04-11 17:19:31,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:19:31,87,60,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:19:31,2025-04-11T05:24:26,2025-04-11 17:19:31,"",,,"",98,,"",,,0,1,22,23,30,30,18,24,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:31:12,2025-04-10T20:20:17,2025-04-11 17:31:12,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,32,32,0,0,30,30,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:31:12,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,31,31,31,31,31,31,31,31,nova-nova001
nova,nova002,2025-04-11 17:31:12,2025-04-11T15:08:59,2025-04-11 17:31:12,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:31:12,90,,"",3.0416666666666665,27,0,0,8,9,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:31:12,2025-04-11T17:18:54,2025-04-11 17:31:12,2025-04-11 17:31:12,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:31:12,87,69,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:31:12,2025-04-11T05:24:26,2025-04-11 17:31:12,"",,,"",98,,"",,,0,1,23,24,31,31,19,25,0,1,nova-nova004
