project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova003,2025-04-11 17:18:37,2025-04-11T17:03:49,2025-04-11 17:18:37,2025-04-11 17:18:37,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:18:37,87,60,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:18:37,2025-04-11T05:24:26,2025-04-11 17:18:37,"",,,"",98,,"",,,0,1,21,22,29,29,17,23,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:19:31,2025-04-10T20:20:17,2025-04-11 17:19:31,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,31,31,0,0,29,29,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:19:31,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,30,30,30,30,30,30,30,30,nova-nova001
nova,nova002,2025-04-11 17:19:31,2025-04-11T15:08:59,2025-04-11 17:19:31,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:19:31,90,,"",3.0416666666666665,27,0,0,7,8,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:19:31,2025-04-11T17:03:49,2025-04-11 17:19:31,2025-04-11 17:19:31,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:19:31,87,60,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:19:31,2025-04-11T05:24:26,2025-04-11 17:19:31,"",,,"",98,,"",,,0,1,22,23,30,30,18,24,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:31:12,2025-04-10T20:20:17,2025-04-11 17:31:12,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,32,32,0,0,30,30,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:31:12,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,31,31,31,31,31,31,31,31,nova-nova001
nova,nova002,2025-04-11 17:31:12,2025-04-11T15:08:59,2025-04-11 17:31:12,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:31:12,90,,"",3.0416666666666665,27,0,0,8,9,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:31:12,2025-04-11T17:18:54,2025-04-11 17:31:12,2025-04-11 17:31:12,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:31:12,87,69,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:31:12,2025-04-11T05:24:26,2025-04-11 17:31:12,"",,,"",98,,"",,,0,1,23,24,31,31,19,25,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:34:20,2025-04-10T20:20:17,2025-04-11 17:34:20,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,33,33,0,0,31,31,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:34:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,32,32,32,32,32,32,32,32,nova-nova001
nova,nova002,2025-04-11 17:34:20,2025-04-11T15:08:59,2025-04-11 17:34:20,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:34:20,90,,"",3.0416666666666665,27,0,0,9,10,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:34:20,2025-04-11T17:18:54,2025-04-11 17:34:20,2025-04-11 17:34:20,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:34:20,87,69,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:34:20,2025-04-11T05:24:26,2025-04-11 17:34:20,"",,,"",98,,"",,,0,1,24,25,32,32,20,26,0,1,nova-nova004
fibro,fibro1,2025-04-11 18:00:16,2025-04-10T20:20:17,2025-04-11 18:00:16,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,34,34,0,0,32,32,0,0,fibro-fibro1
nova,nova001,2025-04-11 18:00:16,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,33,33,33,33,33,33,33,33,nova-nova001
nova,nova002,2025-04-11 18:00:16,2025-04-11T15:08:59,2025-04-11 18:00:16,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 18:00:16,90,,"",3.0416666666666665,27,0,0,10,11,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 18:00:16,2025-04-11T17:49:08,2025-04-11 18:00:16,2025-04-11 18:00:16,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 18:00:16,87,89,"",8.3,46,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 18:00:16,2025-04-11T05:24:26,2025-04-11 18:00:16,"",,,"",98,,"",,,0,1,25,26,33,33,21,27,0,1,nova-nova004
fibro,fibro1,2025-04-11 19:00:19,2025-04-10T20:20:17,2025-04-11 19:00:19,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,35,35,0,0,33,33,0,0,fibro-fibro1
nova,nova001,2025-04-11 19:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,34,34,34,34,34,34,34,34,nova-nova001
nova,nova002,2025-04-11 19:00:19,2025-04-11T15:08:59,2025-04-11 19:00:19,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 19:00:19,90,,"",3.0416666666666665,27,0,0,11,12,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 19:00:19,2025-04-11T18:49:33,2025-04-11 19:00:19,2025-04-11 19:00:19,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 19:00:19,87,80,"",8.3,46,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 19:00:19,2025-04-11T05:24:26,2025-04-11 19:00:19,"",,,"",98,,"",,,0,1,26,27,34,34,22,28,0,1,nova-nova004
fibro,fibro1,2025-04-11 19:13:21,2025-04-10T20:20:17,2025-04-11 19:13:21,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,36,36,0,0,34,34,0,0,fibro-fibro1
nova,nova001,2025-04-11 19:13:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,35,35,35,35,35,35,35,35,nova-nova001
nova,nova002,2025-04-11 19:13:21,2025-04-11T15:08:59,2025-04-11 19:13:21,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 19:13:21,90,,"",3.0416666666666665,27,0,0,12,13,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 19:13:21,2025-04-11T19:04:39,2025-04-11 19:13:21,2025-04-11 19:13:21,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 19:13:21,87,61,"",8.3,46,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 19:13:21,2025-04-11T05:24:26,2025-04-11 19:13:21,"",,,"",98,,"",,,0,1,27,28,35,35,23,29,0,1,nova-nova004
fibro,fibro1,2025-04-11 20:00:23,2025-04-10T20:20:17,2025-04-11 20:00:23,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,37,37,0,0,35,35,0,0,fibro-fibro1
nova,nova001,2025-04-11 20:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,36,36,36,36,36,36,36,36,nova-nova001
nova,nova002,2025-04-11 20:00:23,2025-04-11T15:08:59,2025-04-11 20:00:23,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,13,14,0,15,1,7,0,0,nova-nova002
nova,nova003,2025-04-11 20:00:23,2025-04-11T19:55:19,2025-04-11 20:00:23,2025-04-11 20:00:23,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,2025-04-11 20:00:23,86,85,"",2.45,9,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 20:00:23,2025-04-11T05:24:26,2025-04-11 20:00:23,"",,,"",98,,"",,,0,1,28,29,36,36,24,30,0,1,nova-nova004
fibro,fibro1,2025-04-11 21:00:23,2025-04-10T20:20:17,2025-04-11 21:00:23,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,38,38,0,0,36,36,0,0,fibro-fibro1
nova,nova001,2025-04-11 21:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,37,37,37,37,37,37,37,37,nova-nova001
nova,nova002,2025-04-11 21:00:23,2025-04-11T15:08:59,2025-04-11 21:00:23,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,14,15,0,15,2,8,0,0,nova-nova002
nova,nova003,2025-04-11 21:00:23,2025-04-11T20:55:40,2025-04-11 21:00:23,2025-04-11 21:00:23,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,2025-04-11 21:00:23,86,78,"",2.45,20,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 21:00:23,2025-04-11T05:24:26,2025-04-11 21:00:23,"",,,"",98,,"",,,0,1,29,30,37,37,25,31,0,1,nova-nova004
fibro,fibro1,2025-04-11 22:00:20,2025-04-10T20:20:17,2025-04-11 22:00:20,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,39,39,0,0,37,37,0,0,fibro-fibro1
nova,nova001,2025-04-11 22:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,38,38,38,38,38,38,38,38,nova-nova001
nova,nova002,2025-04-11 22:00:20,2025-04-11T15:08:59,2025-04-11 22:00:20,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,15,16,0,15,3,9,0,0,nova-nova002
nova,nova003,2025-04-11 22:00:20,2025-04-11T21:41:18,2025-04-11 22:00:20,2025-04-11 22:00:20,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,2025-04-11 22:00:20,85,64,"",2.45,20,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 22:00:20,2025-04-11T05:24:26,2025-04-11 22:00:20,"",,,"",98,,"",,,0,1,30,31,38,38,26,32,0,1,nova-nova004
fibro,fibro1,2025-04-11 23:00:29,2025-04-10T20:20:17,2025-04-11 23:00:29,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,40,40,0,0,38,38,0,0,fibro-fibro1
nova,nova001,2025-04-11 23:00:29,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,39,39,39,39,39,39,39,39,nova-nova001
nova,nova002,2025-04-11 23:00:29,2025-04-11T15:08:59,2025-04-11 23:00:29,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,16,17,0,15,4,10,0,0,nova-nova002
nova,nova003,2025-04-11 23:00:29,2025-04-11T22:56:02,2025-04-11 23:00:29,2025-04-11 23:00:29,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,2025-04-11 23:00:29,85,108,"",2.45,18,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 23:00:29,2025-04-11T05:24:26,2025-04-11 23:00:29,"",,,"",98,,"",,,0,1,31,32,39,39,27,33,0,1,nova-nova004
fibro,fibro1,2025-04-12 00:00:20,2025-04-10T20:20:17,2025-04-12 00:00:20,"",,,"",72,,"",,,0,0,41,41,1,1,39,39,0,0,fibro-fibro1
nova,nova001,2025-04-12 00:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,40,40,40,40,40,40,40,40,nova-nova001
nova,nova002,2025-04-12 00:00:20,2025-04-11T15:08:59,2025-04-12 00:00:20,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,17,18,0,15,5,11,0,0,nova-nova002
nova,nova003,2025-04-12 00:00:20,2025-04-11T23:41:19,2025-04-12 00:00:20,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",84,,"",2.45,,0,0,1,2,0,4,1,7,0,0,nova-nova003
nova,nova004,2025-04-12 00:00:20,2025-04-11T05:24:26,2025-04-12 00:00:20,"",,,"",98,,"",,,0,1,32,33,40,40,28,34,0,1,nova-nova004
fibro,fibro1,2025-04-12 01:00:21,2025-04-10T20:20:17,2025-04-12 01:00:21,"",,,"",72,,"",,,0,0,42,42,2,2,40,40,0,0,fibro-fibro1
nova,nova001,2025-04-12 01:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,41,41,41,41,41,41,41,41,nova-nova001
nova,nova002,2025-04-12 01:00:21,2025-04-11T15:08:59,2025-04-12 01:00:21,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,18,19,0,15,6,12,0,0,nova-nova002
nova,nova003,2025-04-12 01:00:21,2025-04-12T00:41:38,2025-04-12 01:00:21,2025-04-12 01:00:21,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",84,77,"",2.45,,0,0,0,2,0,4,2,8,0,0,nova-nova003
nova,nova004,2025-04-12 01:00:21,2025-04-11T05:24:26,2025-04-12 01:00:21,"",,,"",98,,"",,,0,1,33,34,41,41,29,35,0,1,nova-nova004
fibro,fibro1,2025-04-12 02:00:22,2025-04-10T20:20:17,2025-04-12 02:00:22,"",,,"",72,,"",,,0,0,43,43,3,3,41,41,0,0,fibro-fibro1
nova,nova001,2025-04-12 02:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,42,42,42,42,42,42,42,42,nova-nova001
nova,nova002,2025-04-12 02:00:22,2025-04-11T15:08:59,2025-04-12 02:00:22,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,19,20,0,15,7,13,0,0,nova-nova002
nova,nova003,2025-04-12 02:00:22,2025-04-12T01:42:02,2025-04-12 02:00:22,2025-04-12 02:00:22,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,64,"",2.45,,0,0,0,2,0,4,3,9,0,0,nova-nova003
nova,nova004,2025-04-12 02:00:22,2025-04-11T05:24:26,2025-04-12 02:00:22,"",,,"",98,,"",,,0,1,34,35,42,42,30,36,0,1,nova-nova004
fibro,fibro1,2025-04-12 03:00:26,2025-04-10T20:20:17,2025-04-12 03:00:26,"",,,"",72,,"",,,0,0,44,44,4,4,42,42,0,0,fibro-fibro1
nova,nova001,2025-04-12 03:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,43,43,43,43,43,43,43,43,nova-nova001
nova,nova002,2025-04-12 03:00:26,2025-04-11T15:08:59,2025-04-12 03:00:26,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,20,21,0,15,8,14,0,0,nova-nova002
nova,nova003,2025-04-12 03:00:26,2025-04-12T02:42:21,2025-04-12 03:00:26,2025-04-12 03:00:26,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,63,"",2.45,,0,0,0,2,0,4,4,10,0,0,nova-nova003
nova,nova004,2025-04-12 03:00:26,2025-04-11T05:24:26,2025-04-12 03:00:26,"",,,"",98,,"",,,0,1,35,36,43,43,31,37,0,1,nova-nova004
fibro,fibro1,2025-04-12 04:00:20,2025-04-10T20:20:17,2025-04-12 04:00:20,"",,,"",72,,"",,,0,0,45,45,5,5,43,43,0,0,fibro-fibro1
nova,nova001,2025-04-12 04:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,44,44,44,44,44,44,44,44,nova-nova001
nova,nova002,2025-04-12 04:00:20,2025-04-11T15:08:59,2025-04-12 04:00:20,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,21,22,0,15,9,15,0,0,nova-nova002
nova,nova003,2025-04-12 04:00:20,2025-04-12T03:12:32,2025-04-12 04:00:20,2025-04-12 04:00:20,2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,60,"",2.45,,0,0,0,2,0,4,5,11,0,0,nova-nova003
nova,nova004,2025-04-12 04:00:20,2025-04-11T05:24:26,2025-04-12 04:00:20,"",,,"",98,,"",,,0,1,36,37,44,44,32,38,0,1,nova-nova004
fibro,fibro1,2025-04-12 05:00:26,2025-04-10T20:20:17,2025-04-12 05:00:26,"",,,"",72,,"",,,0,0,46,46,6,6,44,44,0,0,fibro-fibro1
nova,nova001,2025-04-12 05:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,45,45,45,45,45,45,45,45,nova-nova001
nova,nova002,2025-04-12 05:00:26,2025-04-11T15:08:59,2025-04-12 05:00:26,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,22,23,0,15,10,16,0,0,nova-nova002
nova,nova003,2025-04-12 05:00:26,2025-04-12T03:12:32,2025-04-12 05:00:26,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,1,3,0,4,6,12,0,0,nova-nova003
nova,nova004,2025-04-12 05:00:26,2025-04-11T05:24:26,2025-04-12 05:00:26,"",,,"",98,,"",,,0,1,37,38,45,45,33,39,0,1,nova-nova004
fibro,fibro1,2025-04-12 06:00:27,2025-04-10T20:20:17,2025-04-12 06:00:27,"",,,"",72,,"",,,0,0,47,47,7,7,45,45,0,0,fibro-fibro1
nova,nova001,2025-04-12 06:00:27,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,46,46,46,46,46,46,46,46,nova-nova001
nova,nova002,2025-04-12 06:00:27,2025-04-11T15:08:59,2025-04-12 06:00:27,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,23,24,0,15,11,17,0,0,nova-nova002
nova,nova003,2025-04-12 06:00:27,2025-04-12T03:12:32,2025-04-12 06:00:27,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,2025-04-12 06:00:27,83,,"",2.45,12,0,0,2,4,0,4,0,12,0,0,nova-nova003
nova,nova004,2025-04-12 06:00:27,2025-04-11T05:24:26,2025-04-12 06:00:27,"",,,"",98,,"",,,0,1,38,39,46,46,34,40,0,1,nova-nova004
fibro,fibro1,2025-04-12 07:00:23,2025-04-10T20:20:17,2025-04-12 07:00:23,"",,,"",72,,"",,,0,0,48,48,8,8,46,46,0,0,fibro-fibro1
nova,nova001,2025-04-12 07:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,47,47,47,47,47,47,47,47,nova-nova001
nova,nova002,2025-04-12 07:00:23,2025-04-11T15:08:59,2025-04-12 07:00:23,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,24,25,0,15,12,18,0,0,nova-nova002
nova,nova003,2025-04-12 07:00:23,2025-04-12T03:12:32,2025-04-12 07:00:23,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,3,5,0,4,1,13,0,0,nova-nova003
nova,nova004,2025-04-12 07:00:23,2025-04-11T05:24:26,2025-04-12 07:00:23,"",,,"",98,,"",,,0,1,39,40,47,47,35,41,0,1,nova-nova004
fibro,fibro1,2025-04-12 08:00:24,2025-04-10T20:20:17,2025-04-12 08:00:24,"",,,"",72,,"",,,0,0,49,49,9,9,47,47,0,0,fibro-fibro1
nova,nova001,2025-04-12 08:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,48,48,48,48,48,48,48,48,nova-nova001
nova,nova002,2025-04-12 08:00:24,2025-04-11T15:08:59,2025-04-12 08:00:24,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,25,26,0,15,13,19,0,0,nova-nova002
nova,nova003,2025-04-12 08:00:24,2025-04-12T03:12:32,2025-04-12 08:00:24,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,4,6,0,4,2,14,0,0,nova-nova003
nova,nova004,2025-04-12 08:00:24,2025-04-11T05:24:26,2025-04-12 08:00:24,"",,,"",98,,"",,,0,1,40,41,48,48,36,42,0,1,nova-nova004
fibro,fibro1,2025-04-12 09:00:28,2025-04-10T20:20:17,2025-04-12 09:00:28,"",,,"",72,,"",,,0,0,50,50,10,10,48,48,0,0,fibro-fibro1
nova,nova001,2025-04-12 09:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,49,49,49,49,49,49,49,49,nova-nova001
nova,nova002,2025-04-12 09:00:28,2025-04-11T15:08:59,2025-04-12 09:00:28,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,26,27,0,15,14,20,0,0,nova-nova002
nova,nova003,2025-04-12 09:00:28,2025-04-12T03:12:32,2025-04-12 09:00:28,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,5,7,0,4,3,15,0,0,nova-nova003
nova,nova004,2025-04-12 09:00:28,2025-04-11T05:24:26,2025-04-12 09:00:28,"",,,"",98,,"",,,0,1,41,42,49,49,37,43,0,1,nova-nova004
fibro,fibro1,2025-04-12 10:00:26,2025-04-10T20:20:17,2025-04-12 10:00:26,"",,,"",72,,"",,,0,0,51,51,11,11,49,49,0,0,fibro-fibro1
nova,nova001,2025-04-12 10:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,50,50,50,50,50,50,50,50,nova-nova001
nova,nova002,2025-04-12 10:00:26,2025-04-11T15:08:59,2025-04-12 10:00:26,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,27,28,0,15,15,21,0,0,nova-nova002
nova,nova003,2025-04-12 10:00:26,2025-04-12T03:12:32,2025-04-12 10:00:26,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,6,8,0,4,4,16,0,0,nova-nova003
nova,nova004,2025-04-12 10:00:26,2025-04-11T05:24:26,2025-04-12 10:00:26,"",,,"",98,,"",,,0,1,42,43,50,50,38,44,0,1,nova-nova004
fibro,fibro1,2025-04-12 11:00:25,2025-04-10T20:20:17,2025-04-12 11:00:25,"",,,"",72,,"",,,0,0,52,52,12,12,50,50,0,0,fibro-fibro1
nova,nova001,2025-04-12 11:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,51,51,51,51,51,51,51,51,nova-nova001
nova,nova002,2025-04-12 11:00:25,2025-04-11T15:08:59,2025-04-12 11:00:25,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,28,29,0,15,16,22,0,0,nova-nova002
nova,nova003,2025-04-12 11:00:25,2025-04-12T03:12:32,2025-04-12 11:00:25,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,7,9,0,4,5,17,0,0,nova-nova003
nova,nova004,2025-04-12 11:00:25,2025-04-11T05:24:26,2025-04-12 11:00:25,"",,,"",98,,"",,,0,1,43,44,51,51,39,45,0,1,nova-nova004
fibro,fibro1,2025-04-12 12:00:21,2025-04-10T20:20:17,2025-04-12 12:00:21,"",,,"",72,,"",,,0,0,53,53,13,13,51,51,0,0,fibro-fibro1
nova,nova001,2025-04-12 12:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,52,52,52,52,52,52,52,52,nova-nova001
nova,nova002,2025-04-12 12:00:21,2025-04-11T15:08:59,2025-04-12 12:00:21,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,29,30,0,15,17,23,0,0,nova-nova002
nova,nova003,2025-04-12 12:00:21,2025-04-12T03:12:32,2025-04-12 12:00:21,"",2025-04-11T16:55:00.000,2025-04-11T19:22:00.000,"",83,,"",2.45,,0,0,8,10,0,4,6,18,0,0,nova-nova003
nova,nova004,2025-04-12 12:00:21,2025-04-11T05:24:26,2025-04-12 12:00:21,"",,,"",98,,"",,,0,1,44,45,52,52,40,46,0,1,nova-nova004
fibro,fibro1,2025-04-12 13:00:22,2025-04-10T20:20:17,2025-04-12 13:00:22,"",,,"",72,,"",,,0,0,54,54,14,14,52,52,0,0,fibro-fibro1
nova,nova001,2025-04-12 13:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,53,53,53,53,53,53,53,53,nova-nova001
nova,nova002,2025-04-12 13:00:22,2025-04-11T15:08:59,2025-04-12 13:00:22,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,30,31,0,15,18,24,0,0,nova-nova002
nova,nova003,2025-04-12 13:00:22,2025-04-12T12:48:40,2025-04-12 13:00:22,2025-04-12 13:00:22,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 13:00:22,78,117,"",3.658333333333333,14,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 13:00:22,2025-04-11T05:24:26,2025-04-12 13:00:22,"",,,"",98,,"",,,0,1,45,46,53,53,41,47,0,1,nova-nova004
fibro,fibro1,2025-04-12 14:00:18,2025-04-10T20:20:17,2025-04-12 14:00:18,"",,,"",72,,"",,,0,0,55,55,15,15,53,53,0,0,fibro-fibro1
nova,nova001,2025-04-12 14:00:18,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,54,54,54,54,54,54,54,54,nova-nova001
nova,nova002,2025-04-12 14:00:18,2025-04-11T15:08:59,2025-04-12 14:00:18,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,31,32,0,15,19,25,0,0,nova-nova002
nova,nova003,2025-04-12 14:00:18,2025-04-12T13:49:16,2025-04-12 14:00:18,2025-04-12 14:00:18,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 14:00:18,78,102,"",3.658333333333333,6,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 14:00:18,2025-04-11T05:24:26,2025-04-12 14:00:18,"",,,"",98,,"",,,0,1,46,47,54,54,42,48,0,1,nova-nova004
fibro,fibro1,2025-04-12 15:00:24,2025-04-10T20:20:17,2025-04-12 15:00:24,"",,,"",72,,"",,,0,0,56,56,16,16,54,54,0,0,fibro-fibro1
nova,nova001,2025-04-12 15:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,55,55,55,55,55,55,55,55,nova-nova001
nova,nova002,2025-04-12 15:00:24,2025-04-11T15:08:59,2025-04-12 15:00:24,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,32,33,0,15,20,26,0,0,nova-nova002
nova,nova003,2025-04-12 15:00:24,2025-04-12T14:49:41,2025-04-12 15:00:24,2025-04-12 15:00:24,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 15:00:24,77,80,"",3.658333333333333,23,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 15:00:24,2025-04-11T05:24:26,2025-04-12 15:00:24,"",,,"",98,,"",,,0,1,47,48,55,55,43,49,0,1,nova-nova004
fibro,fibro1,2025-04-12 16:00:23,2025-04-10T20:20:17,2025-04-12 16:00:23,"",,,"",72,,"",,,0,0,57,57,17,17,55,55,0,0,fibro-fibro1
